run,dataset,model,data_variant,accuracy,precision,recall,f1
61,Breast Cancer,Decision Tree,clean,0.9064327485380117,0.8966982446363889,0.9158148364485981,0.9028132992327366
62,Breast Cancer,Decision Tree,clean,0.8947368421052632,0.8921171171171172,0.8813522196261683,0.8861349511689849
63,Breast Cancer,Decision Tree,clean,0.9590643274853801,0.9608792846497765,0.9515917056074766,0.9558709677419355
64,Breast Cancer,Decision Tree,clean,0.9005847953216374,0.8948412698412698,0.8923043224299065,0.893535982420802
65,Breast Cancer,Decision Tree,clean,0.935672514619883,0.9273231031543052,0.9391793224299065,0.9323308270676691
66,Breast Cancer,Decision Tree,clean,0.9298245614035088,0.9250876168224299,0.9250876168224299,0.9250876168224299
67,Breast Cancer,Decision Tree,clean,0.9415204678362573,0.9329561527581329,0.9469918224299065,0.9386481056257175
68,Breast Cancer,Decision Tree,clean,0.935672514619883,0.9353949329359166,0.9266209112149533,0.9306543778801843
69,Breast Cancer,Decision Tree,clean,0.9532163742690059,0.9528706717963895,0.946918808411215,0.9497354497354498
70,Breast Cancer,Decision Tree,clean,0.9415204678362573,0.9354978354978355,0.9407126168224299,0.9379535558780843
71,Breast Cancer,Decision Tree,clean,0.9415204678362573,0.9402189997040544,0.9344334112149533,0.9371693121693121
72,Breast Cancer,Decision Tree,clean,0.935672514619883,0.9353949329359166,0.9266209112149533,0.9306543778801843
73,Breast Cancer,Decision Tree,clean,0.9532163742690059,0.9528706717963895,0.946918808411215,0.9497354497354498
74,Breast Cancer,Decision Tree,clean,0.9298245614035088,0.9231601731601731,0.9282272196261683,0.9255442670537011
75,Breast Cancer,Decision Tree,clean,0.9298245614035088,0.9208628005657709,0.9345064252336448,0.926377726750861
76,Breast Cancer,Decision Tree,clean,0.9532163742690059,0.9478354978354978,0.9531980140186915,0.9503628447024673
77,Breast Cancer,Decision Tree,clean,0.935672514619883,0.9325396825396826,0.9297605140186915,0.9311115180369895
78,Breast Cancer,Decision Tree,clean,0.9181286549707602,0.9149156555193845,0.9094626168224299,0.912037037037037
79,Breast Cancer,Decision Tree,clean,0.935672514619883,0.9325396825396826,0.9297605140186915,0.9311115180369895
80,Breast Cancer,Decision Tree,clean,0.9415204678362573,0.9329561527581329,0.9469918224299065,0.9386481056257175
81,Breast Cancer,Decision Tree,clean,0.9415204678362573,0.9329561527581329,0.9469918224299065,0.9386481056257175
82,Breast Cancer,Decision Tree,clean,0.9064327485380117,0.8973443746430612,0.9063960280373832,0.9012987012987013
83,Breast Cancer,Decision Tree,clean,0.9473684210526315,0.9394714407502132,0.9516647196261683,0.9446343130553656
84,Breast Cancer,Decision Tree,clean,0.9239766081871345,0.9178519593613934,0.9204147196261683,0.9190959711758926
85,Breast Cancer,Decision Tree,clean,0.9298245614035088,0.9343149221849252,0.915668808411215,0.9235469448584203
86,Breast Cancer,Decision Tree,clean,0.935672514619883,0.9353949329359166,0.9266209112149533,0.9306543778801843
87,Breast Cancer,Decision Tree,clean,0.9415204678362573,0.9375730140186915,0.9375730140186915,0.9375730140186915
88,Breast Cancer,Decision Tree,clean,0.9298245614035088,0.92175899486008,0.9313668224299065,0.9259740259740259
89,Breast Cancer,Decision Tree,clean,0.9298245614035088,0.9275673276117194,0.9219480140186915,0.9246031746031746
90,Breast Cancer,Decision Tree,clean,0.9181286549707602,0.9095516847515706,0.9188814252336448,0.9136363636363636
91,Breast Cancer,Decision Tree,clean,0.9239766081871345,0.919973544973545,0.9172751168224299,0.9185863394982603
92,Breast Cancer,Decision Tree,clean,0.9181286549707602,0.9087694483734088,0.9220210280373832,0.9141073478760047
93,Breast Cancer,Decision Tree,clean,0.935672514619883,0.9325396825396826,0.9297605140186915,0.9311115180369895
94,Breast Cancer,Decision Tree,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
95,Breast Cancer,Decision Tree,clean,0.9415204678362573,0.9402189997040544,0.9344334112149533,0.9371693121693121
96,Breast Cancer,Decision Tree,clean,0.9532163742690059,0.9500584112149533,0.9500584112149533,0.9500584112149533
97,Breast Cancer,Decision Tree,clean,0.9239766081871345,0.9259231234866827,0.9109959112149533,0.9174741062479117
98,Breast Cancer,Decision Tree,clean,0.8771929824561403,0.8716840536512667,0.8641939252336448,0.8676129032258064
99,Breast Cancer,Decision Tree,clean,0.9181286549707602,0.9087694483734088,0.9220210280373832,0.9141073478760047
0,Breast Cancer,Random Forest,clean,0.935672514619883,0.9325396825396826,0.9297605140186915,0.9311115180369895
1,Breast Cancer,Random Forest,clean,0.9473684210526315,0.9426705370101597,0.9453855140186915,0.9439895185063871
2,Breast Cancer,Random Forest,clean,0.9532163742690059,0.9528706717963895,0.946918808411215,0.9497354497354498
3,Breast Cancer,Random Forest,clean,0.9707602339181286,0.965341561423651,0.9734959112149533,0.9690676893021237
4,Breast Cancer,Random Forest,clean,0.9415204678362573,0.9434684684684684,0.931293808411215,0.936741639538325
5,Breast Cancer,Random Forest,clean,0.9707602339181286,0.965341561423651,0.9734959112149533,0.9690676893021237
6,Breast Cancer,Random Forest,clean,0.9649122807017544,0.9691441441441442,0.9562646028037383,0.962044983722995
7,Breast Cancer,Random Forest,clean,0.9590643274853801,0.9647397094430993,0.9484521028037383,0.9555629802873371
8,Breast Cancer,Random Forest,clean,0.9473684210526315,0.9426705370101597,0.9453855140186915,0.9439895185063871
9,Breast Cancer,Random Forest,clean,0.9532163742690059,0.9563063063063063,0.9437792056074766,0.9493933116306599
10,Breast Cancer,Random Forest,clean,0.9473684210526315,0.9426705370101597,0.9453855140186915,0.9439895185063871
11,Breast Cancer,Random Forest,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
12,Breast Cancer,Random Forest,clean,0.9590643274853801,0.9576719576719577,0.954731308411215,0.9561618751144478
13,Breast Cancer,Random Forest,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
14,Breast Cancer,Random Forest,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
15,Breast Cancer,Random Forest,clean,0.9766081871345029,0.9705882352941176,0.9813084112149533,0.9753246753246754
16,Breast Cancer,Random Forest,clean,0.9649122807017544,0.962543808411215,0.962543808411215,0.962543808411215
17,Breast Cancer,Random Forest,clean,0.9590643274853801,0.9576719576719577,0.954731308411215,0.9561618751144478
18,Breast Cancer,Random Forest,clean,0.9532163742690059,0.9500584112149533,0.9500584112149533,0.9500584112149533
19,Breast Cancer,Random Forest,clean,0.9649122807017544,0.9691441441441442,0.9562646028037383,0.962044983722995
20,Breast Cancer,Random Forest,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
21,Breast Cancer,Random Forest,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
22,Breast Cancer,Random Forest,clean,0.9649122807017544,0.962543808411215,0.962543808411215,0.962543808411215
23,Breast Cancer,Random Forest,clean,0.9532163742690059,0.9528706717963895,0.946918808411215,0.9497354497354498
24,Breast Cancer,Random Forest,clean,0.9415204678362573,0.9434684684684684,0.931293808411215,0.936741639538325
25,Breast Cancer,Random Forest,clean,0.9649122807017544,0.962543808411215,0.962543808411215,0.962543808411215
26,Breast Cancer,Random Forest,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
27,Breast Cancer,Random Forest,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
28,Breast Cancer,Random Forest,clean,0.9298245614035088,0.92175899486008,0.9313668224299065,0.9259740259740259
29,Breast Cancer,Random Forest,clean,0.9415204678362573,0.9434684684684684,0.931293808411215,0.936741639538325
30,Breast Cancer,Random Forest,clean,0.9707602339181286,0.967489114658926,0.970356308411215,0.9688830658368818
31,Breast Cancer,Random Forest,clean,0.9649122807017544,0.962543808411215,0.962543808411215,0.962543808411215
32,Breast Cancer,Random Forest,clean,0.9590643274853801,0.9647397094430993,0.9484521028037383,0.9555629802873371
33,Breast Cancer,Random Forest,clean,0.9590643274853801,0.9530711825487945,0.9610105140186915,0.9566947650229731
34,Breast Cancer,Random Forest,clean,0.9590643274853801,0.9608792846497765,0.9515917056074766,0.9558709677419355
35,Breast Cancer,Random Forest,clean,0.9707602339181286,0.967489114658926,0.970356308411215,0.9688830658368818
36,Breast Cancer,Random Forest,clean,0.9941520467836257,0.9953703703703703,0.9921875,0.9937374107306354
37,Breast Cancer,Random Forest,clean,0.9415204678362573,0.9354978354978355,0.9407126168224299,0.9379535558780843
38,Breast Cancer,Random Forest,clean,0.9649122807017544,0.9601731601731602,0.9656834112149533,0.9627721335268505
39,Breast Cancer,Random Forest,clean,0.9649122807017544,0.9691441441441442,0.9562646028037383,0.962044983722995
40,Breast Cancer,Random Forest,clean,0.9649122807017544,0.962543808411215,0.962543808411215,0.962543808411215
41,Breast Cancer,Random Forest,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
42,Breast Cancer,Random Forest,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
43,Breast Cancer,Random Forest,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
44,Breast Cancer,Random Forest,clean,0.9649122807017544,0.9655223438887245,0.9594042056074766,0.9623015873015872
45,Breast Cancer,Random Forest,clean,0.9707602339181286,0.9736214605067064,0.9640771028037383,0.968479262672811
46,Breast Cancer,Random Forest,clean,0.9532163742690059,0.945049504950495,0.9594772196261683,0.950918484500574
47,Breast Cancer,Random Forest,clean,0.9883040935672515,0.9875146028037383,0.9875146028037383,0.9875146028037383
48,Breast Cancer,Random Forest,clean,0.9649122807017544,0.9734513274336283,0.953125,0.9617734724292102
49,Breast Cancer,Random Forest,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
50,Breast Cancer,Random Forest,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
51,Breast Cancer,Random Forest,clean,0.9415204678362573,0.9354978354978355,0.9407126168224299,0.9379535558780843
52,Breast Cancer,Random Forest,clean,0.9590643274853801,0.9530711825487945,0.9610105140186915,0.9566947650229731
53,Breast Cancer,Random Forest,clean,0.9649122807017544,0.962543808411215,0.962543808411215,0.962543808411215
54,Breast Cancer,Random Forest,clean,0.9707602339181286,0.9776785714285714,0.9609375,0.9682592716338122
55,Breast Cancer,Random Forest,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
56,Breast Cancer,Random Forest,clean,0.9649122807017544,0.9583809251856082,0.9688230140186915,0.9629870129870131
57,Breast Cancer,Random Forest,clean,0.9649122807017544,0.962543808411215,0.962543808411215,0.962543808411215
58,Breast Cancer,Random Forest,clean,0.9298245614035088,0.9275673276117194,0.9219480140186915,0.9246031746031746
59,Breast Cancer,Random Forest,clean,0.9532163742690059,0.9528706717963895,0.946918808411215,0.9497354497354498
60,Breast Cancer,Random Forest,clean,0.9415204678362573,0.9473603906011596,0.9281542056074766,0.9362891207153503
61,Breast Cancer,Random Forest,clean,0.9824561403508771,0.9798984034833091,0.9828417056074766,0.981329839502129
62,Breast Cancer,Random Forest,clean,0.9649122807017544,0.9691441441441442,0.9562646028037383,0.962044983722995
63,Breast Cancer,Random Forest,clean,0.9590643274853801,0.9608792846497765,0.9515917056074766,0.9558709677419355
64,Breast Cancer,Random Forest,clean,0.9181286549707602,0.9177927927927928,0.9063230140186915,0.911438295353655
65,Breast Cancer,Random Forest,clean,0.9824561403508771,0.9776119402985075,0.985981308411215,0.9814406135812741
66,Breast Cancer,Random Forest,clean,0.935672514619883,0.9388619854721549,0.923481308411215,0.9301703975943869
67,Breast Cancer,Random Forest,clean,0.9590643274853801,0.9550798258345428,0.9578709112149533,0.9564362921716345
68,Breast Cancer,Random Forest,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
69,Breast Cancer,Random Forest,clean,0.9590643274853801,0.9647397094430993,0.9484521028037383,0.9555629802873371
70,Breast Cancer,Random Forest,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
71,Breast Cancer,Random Forest,clean,0.935672514619883,0.9429824561403508,0.9203417056074766,0.9296585767174002
72,Breast Cancer,Random Forest,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
73,Breast Cancer,Random Forest,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
74,Breast Cancer,Random Forest,clean,0.9532163742690059,0.9478354978354978,0.9531980140186915,0.9503628447024673
75,Breast Cancer,Random Forest,clean,0.9532163742690059,0.9461736150770987,0.9563376168224299,0.9506493506493507
76,Breast Cancer,Random Forest,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
77,Breast Cancer,Random Forest,clean,0.9649122807017544,0.9601731601731602,0.9656834112149533,0.9627721335268505
78,Breast Cancer,Random Forest,clean,0.9649122807017544,0.962543808411215,0.962543808411215,0.962543808411215
79,Breast Cancer,Random Forest,clean,0.9532163742690059,0.9500584112149533,0.9500584112149533,0.9500584112149533
80,Breast Cancer,Random Forest,clean,0.9707602339181286,0.967489114658926,0.970356308411215,0.9688830658368818
81,Breast Cancer,Random Forest,clean,0.9707602339181286,0.965341561423651,0.9734959112149533,0.9690676893021237
82,Breast Cancer,Random Forest,clean,0.9707602339181286,0.965341561423651,0.9734959112149533,0.9690676893021237
83,Breast Cancer,Random Forest,clean,0.9649122807017544,0.9655223438887245,0.9594042056074766,0.9623015873015872
84,Breast Cancer,Random Forest,clean,0.9590643274853801,0.9550798258345428,0.9578709112149533,0.9564362921716345
85,Breast Cancer,Random Forest,clean,0.9532163742690059,0.960405859017394,0.9406396028037383,0.9490312965722802
86,Breast Cancer,Random Forest,clean,0.9941520467836257,0.9953703703703703,0.9921875,0.9937374107306354
87,Breast Cancer,Random Forest,clean,0.9590643274853801,0.9647397094430993,0.9484521028037383,0.9555629802873371
88,Breast Cancer,Random Forest,clean,0.9707602339181286,0.967489114658926,0.970356308411215,0.9688830658368818
89,Breast Cancer,Random Forest,clean,0.9707602339181286,0.9736214605067064,0.9640771028037383,0.968479262672811
90,Breast Cancer,Random Forest,clean,0.935672514619883,0.9302612481857765,0.9329001168224299,0.9315427448411399
91,Breast Cancer,Random Forest,clean,0.9707602339181286,0.967489114658926,0.970356308411215,0.9688830658368818
92,Breast Cancer,Random Forest,clean,0.9415204678362573,0.9339663049685893,0.9438522196261683,0.9383116883116882
93,Breast Cancer,Random Forest,clean,0.9590643274853801,0.9576719576719577,0.954731308411215,0.9561618751144478
94,Breast Cancer,Random Forest,clean,0.9824561403508771,0.9863636363636363,0.9765625,0.9810875576036866
95,Breast Cancer,Random Forest,clean,0.9532163742690059,0.9500584112149533,0.9500584112149533,0.9500584112149533
96,Breast Cancer,Random Forest,clean,0.9707602339181286,0.9736214605067064,0.9640771028037383,0.968479262672811
97,Breast Cancer,Random Forest,clean,0.9590643274853801,0.9608792846497765,0.9515917056074766,0.9558709677419355
98,Breast Cancer,Random Forest,clean,0.9473684210526315,0.9518008474576272,0.9359667056074766,0.942866688940862
99,Breast Cancer,Random Forest,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
0,Breast Cancer,SVM-RBF,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
1,Breast Cancer,SVM-RBF,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
2,Breast Cancer,SVM-RBF,clean,0.9707602339181286,0.9736214605067064,0.9640771028037383,0.968479262672811
3,Breast Cancer,SVM-RBF,clean,0.9883040935672515,0.9875146028037383,0.9875146028037383,0.9875146028037383
4,Breast Cancer,SVM-RBF,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
5,Breast Cancer,SVM-RBF,clean,0.9707602339181286,0.965341561423651,0.9734959112149533,0.9690676893021237
6,Breast Cancer,SVM-RBF,clean,0.9590643274853801,0.9550798258345428,0.9578709112149533,0.9564362921716345
7,Breast Cancer,SVM-RBF,clean,0.9532163742690059,0.960405859017394,0.9406396028037383,0.9490312965722802
8,Breast Cancer,SVM-RBF,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
9,Breast Cancer,SVM-RBF,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
10,Breast Cancer,SVM-RBF,clean,0.9649122807017544,0.9601731601731602,0.9656834112149533,0.9627721335268505
11,Breast Cancer,SVM-RBF,clean,0.9532163742690059,0.9563063063063063,0.9437792056074766,0.9493933116306599
12,Breast Cancer,SVM-RBF,clean,0.9824561403508771,0.9863636363636363,0.9765625,0.9810875576036866
13,Breast Cancer,SVM-RBF,clean,0.9590643274853801,0.9550798258345428,0.9578709112149533,0.9564362921716345
14,Breast Cancer,SVM-RBF,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
15,Breast Cancer,SVM-RBF,clean,0.9824561403508771,0.9798984034833091,0.9828417056074766,0.981329839502129
16,Breast Cancer,SVM-RBF,clean,0.9824561403508771,0.9798984034833091,0.9828417056074766,0.981329839502129
17,Breast Cancer,SVM-RBF,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
18,Breast Cancer,SVM-RBF,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
19,Breast Cancer,SVM-RBF,clean,0.9707602339181286,0.9736214605067064,0.9640771028037383,0.968479262672811
20,Breast Cancer,SVM-RBF,clean,0.9824561403508771,0.9798984034833091,0.9828417056074766,0.981329839502129
21,Breast Cancer,SVM-RBF,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
22,Breast Cancer,SVM-RBF,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
23,Breast Cancer,SVM-RBF,clean,0.9649122807017544,0.962543808411215,0.962543808411215,0.962543808411215
24,Breast Cancer,SVM-RBF,clean,0.9707602339181286,0.9776785714285714,0.9609375,0.9682592716338122
25,Breast Cancer,SVM-RBF,clean,0.9941520467836257,0.9953703703703703,0.9921875,0.9937374107306354
26,Breast Cancer,SVM-RBF,clean,0.9941520467836257,0.9923076923076923,0.9953271028037383,0.9937766131673764
27,Breast Cancer,SVM-RBF,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
28,Breast Cancer,SVM-RBF,clean,0.9707602339181286,0.967489114658926,0.970356308411215,0.9688830658368818
29,Breast Cancer,SVM-RBF,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
30,Breast Cancer,SVM-RBF,clean,0.9766081871345029,0.9705882352941176,0.9813084112149533,0.9753246753246754
31,Breast Cancer,SVM-RBF,clean,0.9883040935672515,0.9908256880733946,0.984375,0.9874338624338623
32,Breast Cancer,SVM-RBF,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
33,Breast Cancer,SVM-RBF,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
34,Breast Cancer,SVM-RBF,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
35,Breast Cancer,SVM-RBF,clean,0.9883040935672515,0.9848484848484849,0.9906542056074766,0.9875907111756168
36,Breast Cancer,SVM-RBF,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
37,Breast Cancer,SVM-RBF,clean,0.9590643274853801,0.9576719576719577,0.954731308411215,0.9561618751144478
38,Breast Cancer,SVM-RBF,clean,0.9883040935672515,0.9848484848484849,0.9906542056074766,0.9875907111756168
39,Breast Cancer,SVM-RBF,clean,0.9707602339181286,0.9736214605067064,0.9640771028037383,0.968479262672811
40,Breast Cancer,SVM-RBF,clean,0.9883040935672515,0.9908256880733946,0.984375,0.9874338624338623
41,Breast Cancer,SVM-RBF,clean,0.9649122807017544,0.9655223438887245,0.9594042056074766,0.9623015873015872
42,Breast Cancer,SVM-RBF,clean,0.9649122807017544,0.9655223438887245,0.9594042056074766,0.9623015873015872
43,Breast Cancer,SVM-RBF,clean,0.9707602339181286,0.967489114658926,0.970356308411215,0.9688830658368818
44,Breast Cancer,SVM-RBF,clean,0.9590643274853801,0.9576719576719577,0.954731308411215,0.9561618751144478
45,Breast Cancer,SVM-RBF,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
46,Breast Cancer,SVM-RBF,clean,0.9883040935672515,0.9875146028037383,0.9875146028037383,0.9875146028037383
47,Breast Cancer,SVM-RBF,clean,0.9883040935672515,0.9875146028037383,0.9875146028037383,0.9875146028037383
48,Breast Cancer,SVM-RBF,clean,0.9766081871345029,0.9819819819819819,0.96875,0.97469665581533
49,Breast Cancer,SVM-RBF,clean,0.9883040935672515,0.9875146028037383,0.9875146028037383,0.9875146028037383
50,Breast Cancer,SVM-RBF,clean,0.9883040935672515,0.9908256880733946,0.984375,0.9874338624338623
51,Breast Cancer,SVM-RBF,clean,0.9766081871345029,0.9819819819819819,0.96875,0.97469665581533
52,Breast Cancer,SVM-RBF,clean,0.9824561403508771,0.9798984034833091,0.9828417056074766,0.981329839502129
53,Breast Cancer,SVM-RBF,clean,0.9590643274853801,0.9550798258345428,0.9578709112149533,0.9564362921716345
54,Breast Cancer,SVM-RBF,clean,0.9707602339181286,0.9776785714285714,0.9609375,0.9682592716338122
55,Breast Cancer,SVM-RBF,clean,0.9649122807017544,0.962543808411215,0.962543808411215,0.962543808411215
56,Breast Cancer,SVM-RBF,clean,0.9532163742690059,0.9461736150770987,0.9563376168224299,0.9506493506493507
57,Breast Cancer,SVM-RBF,clean,0.9532163742690059,0.9500584112149533,0.9500584112149533,0.9500584112149533
58,Breast Cancer,SVM-RBF,clean,0.9707602339181286,0.9736214605067064,0.9640771028037383,0.968479262672811
59,Breast Cancer,SVM-RBF,clean,0.9649122807017544,0.962543808411215,0.962543808411215,0.962543808411215
60,Breast Cancer,SVM-RBF,clean,0.9473684210526315,0.9518008474576272,0.9359667056074766,0.942866688940862
61,Breast Cancer,SVM-RBF,clean,0.9941520467836257,0.9923076923076923,0.9953271028037383,0.9937766131673764
62,Breast Cancer,SVM-RBF,clean,0.9707602339181286,0.9736214605067064,0.9640771028037383,0.968479262672811
63,Breast Cancer,SVM-RBF,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
64,Breast Cancer,SVM-RBF,clean,0.9649122807017544,0.9655223438887245,0.9594042056074766,0.9623015873015872
65,Breast Cancer,SVM-RBF,clean,0.9766081871345029,0.9725108225108225,0.978168808411215,0.9751814223512336
66,Breast Cancer,SVM-RBF,clean,0.9590643274853801,0.9608792846497765,0.9515917056074766,0.9558709677419355
67,Breast Cancer,SVM-RBF,clean,0.9707602339181286,0.967489114658926,0.970356308411215,0.9688830658368818
68,Breast Cancer,SVM-RBF,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
69,Breast Cancer,SVM-RBF,clean,0.9766081871345029,0.9819819819819819,0.96875,0.97469665581533
70,Breast Cancer,SVM-RBF,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
71,Breast Cancer,SVM-RBF,clean,0.9473684210526315,0.9481371087928465,0.939106308411215,0.9432626728110599
72,Breast Cancer,SVM-RBF,clean,0.9941520467836257,0.9923076923076923,0.9953271028037383,0.9937766131673764
73,Breast Cancer,SVM-RBF,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
74,Breast Cancer,SVM-RBF,clean,0.9824561403508771,0.9776119402985075,0.985981308411215,0.9814406135812741
75,Breast Cancer,SVM-RBF,clean,0.9883040935672515,0.9875146028037383,0.9875146028037383,0.9875146028037383
76,Breast Cancer,SVM-RBF,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
77,Breast Cancer,SVM-RBF,clean,0.9824561403508771,0.9798984034833091,0.9828417056074766,0.981329839502129
78,Breast Cancer,SVM-RBF,clean,0.9590643274853801,0.9608792846497765,0.9515917056074766,0.9558709677419355
79,Breast Cancer,SVM-RBF,clean,0.9590643274853801,0.9576719576719577,0.954731308411215,0.9561618751144478
80,Breast Cancer,SVM-RBF,clean,0.9883040935672515,0.9908256880733946,0.984375,0.9874338624338623
81,Breast Cancer,SVM-RBF,clean,0.9883040935672515,0.9875146028037383,0.9875146028037383,0.9875146028037383
82,Breast Cancer,SVM-RBF,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
83,Breast Cancer,SVM-RBF,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
84,Breast Cancer,SVM-RBF,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
85,Breast Cancer,SVM-RBF,clean,0.9824561403508771,0.9863636363636363,0.9765625,0.9810875576036866
86,Breast Cancer,SVM-RBF,clean,0.9824561403508771,0.9798984034833091,0.9828417056074766,0.981329839502129
87,Breast Cancer,SVM-RBF,clean,0.9707602339181286,0.9776785714285714,0.9609375,0.9682592716338122
88,Breast Cancer,SVM-RBF,clean,0.9649122807017544,0.9583809251856082,0.9688230140186915,0.9629870129870131
89,Breast Cancer,SVM-RBF,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
90,Breast Cancer,SVM-RBF,clean,0.9649122807017544,0.9655223438887245,0.9594042056074766,0.9623015873015872
91,Breast Cancer,SVM-RBF,clean,0.9473684210526315,0.9426705370101597,0.9453855140186915,0.9439895185063871
92,Breast Cancer,SVM-RBF,clean,0.9649122807017544,0.9601731601731602,0.9656834112149533,0.9627721335268505
93,Breast Cancer,SVM-RBF,clean,0.9883040935672515,0.9908256880733946,0.984375,0.9874338624338623
94,Breast Cancer,SVM-RBF,clean,0.9941520467836257,0.9953703703703703,0.9921875,0.9937374107306354
95,Breast Cancer,SVM-RBF,clean,0.9590643274853801,0.9576719576719577,0.954731308411215,0.9561618751144478
96,Breast Cancer,SVM-RBF,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
97,Breast Cancer,SVM-RBF,clean,0.9766081871345029,0.9819819819819819,0.96875,0.97469665581533
98,Breast Cancer,SVM-RBF,clean,0.9649122807017544,0.9691441441441442,0.9562646028037383,0.962044983722995
99,Breast Cancer,SVM-RBF,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
0,Breast Cancer,KNN,clean,0.9590643274853801,0.9692982456140351,0.9453125,0.9552372760928911
1,Breast Cancer,KNN,clean,0.9532163742690059,0.9563063063063063,0.9437792056074766,0.9493933116306599
2,Breast Cancer,KNN,clean,0.9590643274853801,0.9692982456140351,0.9453125,0.9552372760928911
3,Breast Cancer,KNN,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
4,Breast Cancer,KNN,clean,0.9473684210526315,0.9481371087928465,0.939106308411215,0.9432626728110599
5,Breast Cancer,KNN,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
6,Breast Cancer,KNN,clean,0.9590643274853801,0.9647397094430993,0.9484521028037383,0.9555629802873371
7,Breast Cancer,KNN,clean,0.9239766081871345,0.9344043887147335,0.9047167056074766,0.9162301691977239
8,Breast Cancer,KNN,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
9,Breast Cancer,KNN,clean,0.9707602339181286,0.9776785714285714,0.9609375,0.9682592716338122
10,Breast Cancer,KNN,clean,0.9532163742690059,0.9528706717963895,0.946918808411215,0.9497354497354498
11,Breast Cancer,KNN,clean,0.9532163742690059,0.9652173913043478,0.9375,0.9486486486486487
12,Breast Cancer,KNN,clean,0.9824561403508771,0.9863636363636363,0.9765625,0.9810875576036866
13,Breast Cancer,KNN,clean,0.9649122807017544,0.9691441441441442,0.9562646028037383,0.962044983722995
14,Breast Cancer,KNN,clean,0.9649122807017544,0.9691441441441442,0.9562646028037383,0.962044983722995
